chestnut body:1
body with:2
reddish tail:1
hermione jaws:1
jaws dropped:1
in relief:1
walked forward:5
shook the:8
the centaur:3
centaur hand:1
good evening:4
evening to:5
said ronan:2
sorrowful voice:1
to shoot:8
shoot me:2
too careful:1
patting his:2
summat bad:1
bad loose:1
loose in:3
this forest:6
is harry:2
potter an:1
students up:1
is ronan:1
a centaur:4
we noticed:1
hermione faintly:1
and do:29
learn much:3
hermione timidly:1
ronan sighed:1
he flung:5
flung back:3
mars is:3
is bright:3
bright tonight:3
glancing up:1
i glad:5
glad we:4
we run:1
run inter:1
inter yeh:1
unicorn bin:2
hurt you:7
seen anythin:3
ronan didn:1
answer immediately:1
stared unblinkingly:1
unblinkingly upward:1
then sighed:1
sighed again:1
the innocent:1
innocent are:1
first victims:1
it has:78
been for:13
ages past:4
is now:64
have yeh:1
yeh seen:1
anythin unusual:2
ronan repeated:1
hagrid watched:1
watched him:6
him impatiently:1
unusually bright:1
was meanin:1
meanin anythin:1
unusual a:1
bit nearer:2
nearer home:1
yeh haven:1
haven noticed:2
noticed anythin:1
anythin strange:1
ronan took:1
forest hides:1
hides many:1
many secrets:2
a movement:3
movement in:3
trees behind:2
behind ronan:1
ronan made:1
made hagrid:1
hagrid raise:1
raise his:1
his bow:14
bow again:1
second centaur:1
haired and:2
and bodied:1
bodied and:1
and wilder:1
wilder looking:1
looking than:1
than ronan:1
are well:5
well enough:15
i jus:1
jus bin:1
bin askin:1
askin ronan:1
anythin odd:1
odd in:1
here lately:2
bin injured:1
injured would:1
know anythin:1
anythin about:1
bane walked:1
stand next:1
to ronan:1
looked skyward:1
said simply:1
we heard:14
hagrid grumpily:1
do see:3
see anythin:1
me know:1
won yeh:1
hermione followed:1
followed him:29
staring over:1
shoulders at:1
at ronan:1
ronan and:3
and bane:3
bane until:1
trees blocked:1
blocked their:1
their view:2
hagrid irritably:1
a straight:6
straight answer:1
answer out:1
ruddy stargazers:1
not interested:1
in anythin:1
anythin closer:1
closer the:2
are there:14
there many:6
asked hermione:1
a fair:49
fair few:1
keep themselves:1
themselves to:4
themselves mostly:1
they good:1
good enough:8
enough about:1
about turnin:1
turnin up:1
up if:2
ever i:12
they deep:1
know things:1
jus don:1
don let:13
let on:2
centaur we:1
heard earlier:1
did that:3
that sound:3
like hooves:1
hooves to:1
yeh ask:1
what bin:1
bin killin:1
killin the:1
unicorns never:1
heard anythin:1
anythin like:1
walked on:9
the dense:2
dark trees:7
looking nervously:1
nervously over:1
the nasty:5
were being:12
very glad:4
glad they:1
crossbow with:1
just passed:1
a bend:6
bend in:3
path when:2
hermione grabbed:1
grabbed hagrid:1
hagrid arm:1
others are:4
two wait:1
wait here:5
hagrid shouted:1
him crashing:1
crashing away:1
the undergrowth:3
undergrowth and:2
and stood:49
stood looking:8
very scared:1
couldn hear:2
hear anything:3
anything but:4
the rustling:3
rustling of:3
of leaves:15
leaves around:1
been hurt:1
whispered hermione:1
don care:6
care if:1
if malfoy:1
malfoy has:1
if something:5
something got:1
got neville:1
our fault:1
fault he:1
he here:4
first place:2
minutes dragged:1
ears seemed:1
seemed sharper:1
sharper than:2
harry seemed:1
be picking:1
up every:1
every sigh:1
sigh of:5
every cracking:1
cracking twig:1
where were:6
great crunching:1
noise announced:1
announced hagrid:1
hagrid return:1
fang were:1
was fuming:1
had sneaked:1
sneaked up:1
behind neville:1
had panicked:1
panicked and:1
the sparks:5
be lucky:4
lucky ter:1
catch anythin:1
anythin now:1
the racket:1
racket you:1
two were:3
were makin:1
we changin:1
changin groups:1
groups neville:1
you stay:4
stay with:6
go with:58
with fang:1
fang an:1
this idiot:1
hagrid added:1
added in:4
whisper to:3
a harder:2
harder time:1
time frightenin:1
frightenin you:1
this done:1
harry set:1
the heart:56
forest with:1
walked for:3
nearly half:1
deeper and:14
and deeper:9
deeper into:7
path became:1
became almost:1
impossible to:7
follow because:1
thought the:10
blood seemed:1
getting thicker:1
were splashes:1
splashes on:1
the roots:18
roots of:17
poor creature:3
creature had:1
been thrashing:1
thrashing around:1
pain close:1
the tangled:4
tangled branches:1
an ancient:15
ancient oak:2
arm to:1
stop malfoy:1
something bright:1
bright white:1
was gleaming:5
gleaming on:3
they inched:1
inched closer:1
unicorn all:1
was dead:11
so beautiful:4
beautiful and:7
and sad:14
slender legs:1
were stuck:2
angles where:1
its mane:1
mane was:1
was spread:4
spread pearly:1
white on:3
dark leaves:3
taken one:1
one step:5
a slithering:1
slithering sound:1
sound made:1
him freeze:1
freeze where:1
a bush:2
bush on:1
clearing quivered:1
came crawling:3
crawling across:1
like some:6
some stalking:1
stalking beast:1
fang stood:1
stood transfixed:1
the cloaked:3
cloaked figure:2
figure reached:1
lowered its:1
the wound:14
wound in:3
the animal:1
animal side:1
to drink:17
drink its:1
its blood:1
malfoy let:1
terrible scream:1
and bolted:4
bolted so:1
did fang:1
the hooded:3
figure raised:2
looked right:1
harry unicorn:1
was dribbling:1
dribbling down:1
down its:2
its front:1
swiftly toward:1
move for:2
for fear:14
a pain:5
pain like:2
felt before:3
before pierced:1
pierced his:3
scar were:1
half blinded:2
he staggered:4
staggered backward:1
heard hooves:1
hooves behind:1
something jumped:1
jumped clean:1
clean over:1
charging at:1
pain in:5
bad he:1
fell to:12
minute or:2
or two:71
two to:8
figure had:1
centaur was:1
standing over:3
not ronan:1
ronan or:1
or bane:1
one looked:3
looked younger:1
had white:1
white blond:1
a palomino:1
palomino body:1
yes thank:1
centaur didn:1
had astonishingly:1
astonishingly blue:1
pale sapphires:1
looked carefully:2
carefully at:2
eyes lingering:1
lingering on:1
scar that:1
that stood:22
stood out:9
potter boy:2
forest is:4
is not:210
not safe:6
safe at:2
time especially:1
especially for:5
you ride:8
be quicker:2
quicker this:1
name is:13
is firenze:1
he lowered:3
lowered himself:3
his front:1
front legs:1
legs so:1
could clamber:1
clamber onto:1
of more:4
more galloping:1
galloping from:2
bane came:1
came bursting:1
bursting through:2
their flanks:2
flanks heaving:1
heaving and:1
and sweaty:1
bane thundered:1
a human:1
human on:1
your back:4
you no:9
no shame:1
a common:1
common mule:1
realize who:1
who this:2
said firenze:3
the quicker:1
quicker he:1
he leaves:2
leaves this:1
been telling:1
growled bane:1
are sworn:1
sworn not:1
to set:24
set ourselves:2
ourselves against:1
not read:1
read what:2
ronan pawed:1
pawed the:2
ground nervously:1
sure firenze:1
firenze thought:1
was acting:1
acting for:1
his gloomy:1
gloomy voice:1
bane kicked:1
back legs:1
legs in:5
in anger:7
centaurs are:2
are concerned:3
been foretold:1
not our:5
our business:3
business to:4
like donkeys:1
donkeys after:1
after stray:1
stray humans:1
humans in:1
our forest:1
firenze suddenly:2
suddenly reared:1
reared on:1
his hind:1
hind legs:3
grab his:1
shoulders to:3
firenze bellowed:1
bellowed at:1
at bane:1
not understand:30
was killed:4
or have:9
planets not:1
not let:20
that secret:1
i set:11
set myself:1
myself against:1
against what:2
is lurking:1
with humans:1
humans alongside:1
alongside me:1
me if:2
and firenze:1
firenze whisked:1
whisked around:1
harry clutching:1
clutching on:1
as best:17
best he:7
plunged off:2
leaving ronan:1
bane behind:1
why bane:1
bane so:1
thing you:5
you saved:1
saved me:3
me from:9
firenze slowed:1
slowed to:1
a walk:7
head bowed:9
bowed in:4
case of:5
of low:4
low hanging:1
hanging branches:1
answer harry:1
harry question:1
trees in:11
silence for:5
for so:20
long that:3
thought firenze:1
firenze didn:1
him anymore:1
were passing:8
passing through:13
a particularly:1
particularly dense:1
dense patch:1
when firenze:1
suddenly stopped:2
what unicorn:1
blood is:1
is used:1
startled by:2
the odd:2
odd question:1
only used:1
used the:9
the horn:24
horn and:10
and tail:2
tail hair:1
hair in:2
in potions:1
is because:2
monstrous thing:1
to slay:9
slay a:1
has nothing:2
and everything:12
to gain:5
would commit:1
commit such:1
blood of:7
unicorn will:1
keep you:15
you alive:3
are an:5
an inch:4
inch from:1
from death:4
terrible price:1
have slain:3
slain something:1
something pure:1
pure and:2
and defenseless:1
defenseless to:1
save yourself:1
have but:2
half life:1
a cursed:2
cursed life:1
blood touches:1
touches your:1
your lips:3
of firenze:1
firenze head:1
was dappled:2
dappled silver:1
silver in:10
but who:5
that desperate:1
be cursed:1
cursed forever:1
deaths better:1
firenze agreed:1
unless all:1
need is:9
stay alive:1
alive long:1
drink something:1
else something:1
will bring:12
bring you:9
to full:2
full strength:3
strength and:14
and power:6
power something:1
will mean:1
never die:1
is hidden:6
course the:3
understand who:1
of nobody:1
nobody who:1
has waited:1
waited many:1
many years:25
years to:7
to return:21
return to:39
to power:3
has clung:1
clung to:3
to life:8
awaiting their:1
their chance:1
though an:1
an iron:2
iron fist:1
fist had:1
had clenched:1
clenched suddenly:1
suddenly around:1
hear once:1
once more:78
more what:1
night they:12
had met:3
harry croaked:1
was vol:1
hagrid puffing:1
puffing along:1
along behind:4
i fine:1
hardly knowing:1
unicorn dead:1
that clearing:1
clearing back:1
back there:11
is where:10
leave you:17
firenze murmured:1
murmured as:2
hagrid hurried:1
to examine:3
examine the:2
are safe:6
safe now:2
harry slid:1
slid off:1
planets have:1
been read:3
read wrongly:1
wrongly before:1
before now:3
even by:4
by centaurs:1
hope this:1
those times:3
and cantered:1
cantered back:1
harry shivering:1
shivering behind:1
dark common:1
shouted something:1
quidditch fouls:1
fouls when:1
harry roughly:1
roughly shook:1
shook him:8
him awake:1
of seconds:2
was wide:7
wide eyed:1
eyed as:1
harry began:3
hermione what:1
couldn sit:1
he paced:2
paced up:1
still shaking:1
snape wants:1
wants the:1
stone for:2
for voldemort:2
and voldemort:3
voldemort waiting:1
waiting in:1
time we:10
we thought:10
thought snape:4
snape just:1
get rich:1
stop saying:2
a terrified:1
terrified whisper:1
thought voldemort:1
voldemort could:2
hear them:7
firenze saved:1
he shouldn:2
bane was:1
was furious:1
about interfering:1
interfering with:2
planets say:1
say is:5
they must:29
must show:2
show that:7
that voldemort:2
voldemort coming:2
bane thinks:1
thinks firenze:1
firenze should:1
let voldemort:1
voldemort kill:1
kill me:6
that written:1
the stars:76
stars as:2
ron hissed:1
all i:20
now is:15
is snape:1
steal the:4
on feverishly:1
then voldemort:1
voldemort will:1
and finish:2
suppose bane:1
bane be:1
be happy:2
very frightened:2
of comfort:3
says dumbledore:1
ever afraid:1
of with:2
with dumbledore:3
dumbledore around:2
who won:1
won touch:1
touch you:3
who says:3
says the:2
the centaurs:1
are right:6
sounds like:4
like fortune:1
fortune telling:1
telling to:1
mcgonagall says:1
says that:5
very imprecise:1
imprecise branch:1
branch of:3
sky had:3
turned light:1
light before:4
bed exhausted:1
their throats:3
throats sore:1
night surprises:1
surprises weren:1
weren over:1
his sheets:1
his invisibility:1
cloak folded:1
folded neatly:1
neatly underneath:1
note pinned:1
chapter sixteen:1
sixteen through:1
trapdoor in:1
never quite:2
quite remember:1
his exams:1
exams when:1
expected voldemort:1
voldemort to:2
door at:8
yet the:20
days crept:1
doubt that:23
still alive:11
alive and:7
and well:28
well behind:3
was sweltering:1
sweltering hot:1
especially in:10
large classroom:1
classroom where:1
did their:5
their written:1
written papers:1
given special:1
new quills:1
quills for:1
bewitched with:1
an anticheating:1
anticheating spell:1
had practical:1
practical exams:1
exams as:1
flitwick called:1
called them:10
them one:7
one into:2
class to:1
a pineapple:1
pineapple tapdance:1
tapdance across:1
a desk:1
mcgonagall watched:1
watched them:8
them turn:1
turn a:2
mouse into:1
a snuffbox:1
snuffbox points:1
points were:2
were given:6
given for:1
for how:2
how pretty:1
pretty the:1
the snuffbox:1
snuffbox was:1
but taken:2
taken away:6
away if:2
had whiskers:1
snape made:1
all nervous:1
necks while:1
a forgetfulness:1
forgetfulness potion:1
to ignore:2
ignore the:2
the stabbing:1
stabbing pains:1
pains in:2
been bothering:1
bothering him:2
him ever:3
since his:8
his trip:2
trip into:1
neville thought:1
bad case:1
of exam:1
exam nerves:1
nerves because:1
because harry:1
truth was:3
kept being:1
being woken:1
woken by:1
old nightmare:1
now worse:1
ever because:1
figure dripping:1
dripping blood:1
seen what:3
or because:7
have scars:1
scars burning:1
burning on:5
their foreheads:4
seem as:1
as worried:1
stone as:2
of voldemort:1
voldemort certainly:1
certainly scared:1
scared them:2
keep visiting:1
visiting them:1
in dreams:1
their studying:1
studying they:1
to fret:1
fret about:1
snape or:3
or anyone:2
else might:2
last exam:1
exam was:1
one hour:5
hour of:22
of answering:2
answering questions:1
questions about:5
about batty:1
batty old:1
old wizards:1
wizards who:1
who invented:2
invented selfstirring:1
selfstirring cauldrons:1
cauldrons and:1
be free:11
free for:3
whole wonderful:1
wonderful week:1
week until:1
until their:5
their exam:2
exam results:2
results came:1
binns told:1
put down:6
their quills:1
and roll:1
roll up:2
their parchment:1
help cheering:1
cheering with:1
far easier:2
easier than:2
than i:42
hermione as:1
the crowds:1
crowds flocking:1
flocking out:1
the sunny:3
sunny grounds:1
i needn:2
needn have:4
have learned:11
learned about:1
the werewolf:1
werewolf code:1
code of:1
of conduct:1
conduct or:1
the uprising:2
uprising of:2
of elfric:1
elfric the:1
the eager:1
hermione always:1
always liked:1
exam papers:1
papers afterward:1
said this:9
this made:2
feel ill:1
they wandered:2
wandered down:3
lake and:8
and flopped:1
flopped under:1
twins and:1
jordan were:1
were tickling:1
tickling the:1
the tentacles:1
tentacles of:1
giant squid:1
was basking:1
basking in:2
the warm:10
warm shallows:1
more studying:1
sighed happily:1
stretching out:4
could look:10
look more:5
more cheerful:1
how badly:1
badly we:1
worry yet:1
was rubbing:1
i wish:86
he burst:5
out angrily:1
my scar:1
scar keeps:1
keeps hurting:1
hurting it:1
happened before:3
but never:9
never as:1
as often:5
often as:6
not ill:2
a warning:6
it means:5
means danger:1
danger coming:1
couldn get:2
get worked:1
worked up:2
too hot:4
hermione right:1
stone safe:1
any proof:1
proof snape:1
nearly had:1
leg ripped:1
ripped off:1
off once:2
a hurry:23
neville will:1
will play:1
quidditch for:1
england before:1
before hagrid:1
hagrid lets:1
lets dumbledore:1
dumbledore down:1
couldn shake:1
a lurking:1
lurking feeling:1
something important:1
explain this:1
that just:4
i woke:2
up last:1
through my:3
my transfiguration:1
transfiguration notes:1
notes before:1
before i:24
i remembered:3
remembered we:1
the unsettled:1
unsettled feeling:1
feeling didn:1
with work:1
watched an:1
flutter toward:1
school across:1
the bright:20
blue sky:7
note clamped:1
clamped in:1
its mouth:3
who ever:1
ever sent:1
him letters:1
hagrid would:2
never betray:1
betray dumbledore:1
never tell:1
anyone how:1
suddenly jumped:1
turned white:1
see hagrid:2
panted hermione:1
bit odd:1
scrambling up:3
the grassy:5
grassy slope:1
hagrid wants:1
wants more:1
stranger turns:1
turns up:4
up who:2
who just:1
just happens:1
happens to:5
an egg:2
people wander:1
wander around:1
with dragon:1
dragon eggs:1
eggs if:1
against wizard:1
wizard law:1
lucky they:1
found hagrid:1
sprinting across:1
grounds toward:1
an armchair:2
armchair outside:1
outside his:3
his house:21
trousers and:1
and sleeves:1
sleeves were:1
were rolled:1
was shelling:1
shelling peas:1
peas into:1
large bowl:2
finished yer:1
yer exams:1
a drink:15
cut him:1
we in:9
night you:3
won norbert:1
stranger you:1
were playing:2
playing cards:1
with look:1
hagrid casually:1
cloak off:1
look stunned:1
and raised:7
his eyebrows:1
that unusual:1
o funny:1
funny folk:1
folk in:10
the hog:1
hog head:1
head that:2
pub down:1
mighta bin:1
bin a:1
dragon dealer:1
mightn he:1
never saw:3
his hood:16
hood up:1
bowl of:2
of peas:1
you talk:3
you mention:2
mention hogwarts:1
hogwarts at:1
mighta come:1
come up:21
frowning as:1
him i:3
was gamekeeper:1
gamekeeper here:1
asked a:3
bit about:3
the sorta:1
sorta creatures:1
creatures i:2
i took:12
took after:1
said what:1
always really:1
wanted was:2
